"","from","to"
"144",1,15
"145",1,16
"146",1,17
"147",13,1
"148",13,13
"149",13,14
"150",13,15
"151",13,16
"152",13,17
"153",14,1
"154",14,13
"155",14,14
"156",14,15
"157",14,16
"158",14,17
"159",15,1
"160",15,13
"161",15,14
"162",15,15
"163",15,16
"164",15,17
"165",16,1
"166",16,13
"167",16,14
"168",16,15
"169",16,16
"170",16,17
"171",17,1
"172",17,13
"173",17,14
"174",17,15
"175",17,16
"176",17,17
"177",1,1
"178",1,1
"179",1,1
"180",1,18
"181",1,19
"182",1,20
"183",1,21
"184",18,1
"185",18,18
"186",18,19
"187",18,20
"188",18,21
"189",19,1
"190",19,18
"191",19,19
"192",19,20
"193",19,21
"194",20,1
"195",20,18
"196",20,19
"197",20,20
"198",20,21
"199",21,1
"200",21,18
"201",21,19
"202",21,20
"203",21,21
"204",1,1
"205",1,2
"206",1,3
"207",2,1
"208",2,2
"209",2,3
"210",3,1
"211",3,2
"212",3,3
"213",1,1
"214",1,3
"215",3,1
"216",3,3
"217",1,1
"218",1,1
"219",1,1
"220",1,1
"221",1,3
"222",3,1
"223",3,3
"224",1,1
"225",1,1
"226",1,1
"227",1,3
"228",3,1
"229",3,3
"230",1,1
"231",1,1
"232",1,1
"233",1,1
"234",1,1
"235",1,1
"236",1,22
"237",22,1
"238",22,22
"239",1,1
"240",1,4
"241",4,1
"242",4,4
"243",1,1
"244",1,1
"245",1,1
"246",1,1
"247",1,1
"248",1,1
"249",1,1
"250",1,1
"251",1,3
"252",3,1
"253",3,3
"254",1,1
"255",1,12
"256",12,1
"257",12,12
"258",1,1
"259",1,1
"260",1,3
"261",3,1
"262",3,3
"263",1,1
"264",23,23
"265",23,23
"266",23,14
"267",23,15
"268",23,24
"269",23,25
"270",14,23
"271",14,14
"272",14,15
"273",14,24
"274",14,25
"275",15,23
"276",15,14
"277",15,15
"278",15,24
"279",15,25
"280",24,23
"281",24,14
"282",24,15
"283",24,24
"284",24,25
"285",25,23
"286",25,14
"287",25,15
"288",25,24
"289",25,25
"290",23,23
"291",23,15
"292",23,16
"293",15,23
"294",15,15
"295",15,16
"296",16,23
"297",16,15
"298",16,16
"299",23,23
"300",23,23
"301",23,23
"302",23,23
"303",23,23
"304",23,23
"305",23,13
"306",23,15
"307",23,26
"308",23,16
"309",23,17
"310",13,23
"311",13,13
"312",13,15
"313",13,26
"314",13,16
"315",13,17
"316",15,23
"317",15,13
"318",15,15
"319",15,26
"320",15,16
"321",15,17
"322",26,23
"323",26,13
"324",26,15
"325",26,26
"326",26,16
"327",26,17
"328",16,23
"329",16,13
"330",16,15
"331",16,26
"332",16,16
"333",16,17
"334",17,23
"335",17,13
"336",17,15
"337",17,26
"338",17,16
"339",17,17
"340",23,23
"341",23,23
"342",23,23
"343",23,23
"344",23,23
"345",23,23
"346",23,23
"347",23,23
"348",23,15
"349",15,23
"350",15,15
"351",23,23
"352",23,23
"353",23,23
"354",23,23
"355",23,23
"356",23,23
"357",23,23
"358",23,23
"359",23,23
"360",23,23
"361",23,15
"362",23,16
"363",23,27
"364",23,25
"365",15,23
"366",15,15
"367",15,16
"368",15,27
"369",15,25
"370",16,23
"371",16,15
"372",16,16
"373",16,27
"374",16,25
"375",27,23
"376",27,15
"377",27,16
"378",27,27
"379",27,25
"380",25,23
"381",25,15
"382",25,16
"383",25,27
"384",25,25
"385",23,23
"386",23,23
"387",23,23
"388",23,23
"389",23,23
"390",23,23
"391",23,24
"392",24,23
"393",24,24
"394",23,23
"395",23,23
"396",23,23
"397",23,23
"398",23,15
"399",15,23
"400",15,15
"401",23,23
"402",23,23
"403",23,23
"404",23,23
"405",23,23
"406",23,23
"407",23,23
"408",23,23
"409",23,23
"410",23,23
"411",28,28
"412",28,28
"413",28,28
"414",28,30
"415",30,28
"416",30,30
"417",28,28
"418",28,28
"419",28,28
"420",28,29
"421",29,28
"422",29,29
"423",28,28
"424",28,28
"425",28,28
"426",28,28
"427",28,3
"428",3,28
"429",3,3
"430",28,28
"431",28,28
"432",28,29
"433",29,28
"434",29,29
"435",28,28
"436",28,30
"437",30,28
"438",30,30
"439",28,28
"440",28,29
"441",29,28
"442",29,29
"443",28,28
"444",28,28
"445",28,28
"446",28,28
"447",28,28
"448",28,28
"449",28,28
"450",18,18
"451",18,32
"452",18,33
"453",32,18
"454",32,32
"455",32,33
"456",33,18
"457",33,32
"458",33,33
"459",18,18
"460",18,34
"461",34,18
"462",34,34
"463",18,18
"464",18,18
"465",18,18
"466",18,18
"467",18,18
"468",18,35
"469",35,18
"470",35,35
"471",18,18
"472",18,18
"473",18,19
"474",18,36
"475",18,5
"476",19,18
"477",19,19
"478",19,36
"479",19,5
"480",36,18
"481",36,19
"482",36,36
"483",36,5
"484",5,18
"485",5,19
"486",5,36
"487",5,5
"488",18,18
"489",18,37
"490",37,18
"491",37,37
"492",18,18
"493",18,38
"494",38,18
"495",38,38
"496",18,18
"497",18,39
"498",18,40
"499",39,18
"500",39,39
"501",39,40
"502",40,18
"503",40,39
"504",40,40
"505",18,18
"506",18,35
"507",35,18
"508",35,35
"509",18,18
"510",18,41
"511",18,10
"512",18,3
"513",41,18
"514",41,41
"515",41,10
"516",41,3
"517",10,18
"518",10,41
"519",10,10
"520",10,3
"521",3,18
"522",3,41
"523",3,10
"524",3,3
"525",18,18
"526",18,18
"527",18,42
"528",42,18
"529",42,42
"530",18,18
"531",18,35
"532",35,18
"533",35,35
"534",18,18
"535",18,35
"536",35,18
"537",35,35
"538",43,43
"539",43,44
"540",43,45
"541",43,39
"542",43,46
"543",43,47
"544",43,40
"545",43,48
"546",44,43
"547",44,44
"548",44,45
"549",44,39
"550",44,46
"551",44,47
"552",44,40
"553",44,48
"554",45,43
"555",45,44
"556",45,45
"557",45,39
"558",45,46
"559",45,47
"560",45,40
"561",45,48
"562",39,43
"563",39,44
"564",39,45
"565",39,39
"566",39,46
"567",39,47
"568",39,40
"569",39,48
"570",46,43
"571",46,44
"572",46,45
"573",46,39
"574",46,46
"575",46,47
"576",46,40
"577",46,48
"578",47,43
"579",47,44
"580",47,45
"581",47,39
"582",47,46
"583",47,47
"584",47,40
"585",47,48
"586",40,43
"587",40,44
"588",40,45
"589",40,39
"590",40,46
"591",40,47
"592",40,40
"593",40,48
"594",48,43
"595",48,44
"596",48,45
"597",48,39
"598",48,46
"599",48,47
"600",48,40
"601",48,48
"602",43,43
"603",43,44
"604",43,45
"605",43,46
"606",43,40
"607",43,48
"608",44,43
"609",44,44
"610",44,45
"611",44,46
"612",44,40
"613",44,48
"614",45,43
"615",45,44
"616",45,45
"617",45,46
"618",45,40
"619",45,48
"620",46,43
"621",46,44
"622",46,45
"623",46,46
"624",46,40
"625",46,48
"626",40,43
"627",40,44
"628",40,45
"629",40,46
"630",40,40
"631",40,48
"632",48,43
"633",48,44
"634",48,45
"635",48,46
"636",48,40
"637",48,48
"638",43,43
"639",43,44
"640",43,45
"641",43,39
"642",43,46
"643",43,47
"644",43,40
"645",43,48
"646",44,43
"647",44,44
"648",44,45
"649",44,39
"650",44,46
"651",44,47
"652",44,40
"653",44,48
"654",45,43
"655",45,44
"656",45,45
"657",45,39
"658",45,46
"659",45,47
"660",45,40
"661",45,48
"662",39,43
"663",39,44
"664",39,45
"665",39,39
"666",39,46
"667",39,47
"668",39,40
"669",39,48
"670",46,43
"671",46,44
"672",46,45
"673",46,39
"674",46,46
"675",46,47
"676",46,40
"677",46,48
"678",47,43
"679",47,44
"680",47,45
"681",47,39
"682",47,46
"683",47,47
"684",47,40
"685",47,48
"686",40,43
"687",40,44
"688",40,45
"689",40,39
"690",40,46
"691",40,47
"692",40,40
"693",40,48
"694",48,43
"695",48,44
"696",48,45
"697",48,39
"698",48,46
"699",48,47
"700",48,40
"701",48,48
"702",43,43
"703",43,44
"704",43,45
"705",43,39
"706",43,46
"707",43,47
"708",43,40
"709",43,48
"710",44,43
"711",44,44
"712",44,45
"713",44,39
"714",44,46
"715",44,47
"716",44,40
"717",44,48
"718",45,43
"719",45,44
"720",45,45
"721",45,39
"722",45,46
"723",45,47
"724",45,40
"725",45,48
"726",39,43
"727",39,44
"728",39,45
"729",39,39
"730",39,46
"731",39,47
"732",39,40
"733",39,48
"734",46,43
"735",46,44
"736",46,45
"737",46,39
"738",46,46
"739",46,47
"740",46,40
"741",46,48
"742",47,43
"743",47,44
"744",47,45
"745",47,39
"746",47,46
"747",47,47
"748",47,40
"749",47,48
"750",40,43
"751",40,44
"752",40,45
"753",40,39
"754",40,46
"755",40,47
"756",40,40
"757",40,48
"758",48,43
"759",48,44
"760",48,45
"761",48,39
"762",48,46
"763",48,47
"764",48,40
"765",48,48
"766",43,43
"767",43,44
"768",43,45
"769",43,39
"770",43,46
"771",43,47
"772",43,40
"773",43,48
"774",44,43
"775",44,44
"776",44,45
"777",44,39
"778",44,46
"779",44,47
"780",44,40
"781",44,48
"782",45,43
"783",45,44
"784",45,45
"785",45,39
"786",45,46
"787",45,47
"788",45,40
"789",45,48
"790",39,43
"791",39,44
"792",39,45
"793",39,39
"794",39,46
"795",39,47
"796",39,40
"797",39,48
"798",46,43
"799",46,44
"800",46,45
"801",46,39
"802",46,46
"803",46,47
"804",46,40
"805",46,48
"806",47,43
"807",47,44
"808",47,45
"809",47,39
"810",47,46
"811",47,47
"812",47,40
"813",47,48
"814",40,43
"815",40,44
"816",40,45
"817",40,39
"818",40,46
"819",40,47
"820",40,40
"821",40,48
"822",48,43
"823",48,44
"824",48,45
"825",48,39
"826",48,46
"827",48,47
"828",48,40
"829",48,48
"830",43,43
"831",43,44
"832",43,45
"833",43,39
"834",43,46
"835",43,47
"836",43,40
"837",43,48
"838",44,43
"839",44,44
"840",44,45
"841",44,39
"842",44,46
"843",44,47
"844",44,40
"845",44,48
"846",45,43
"847",45,44
"848",45,45
"849",45,39
"850",45,46
"851",45,47
"852",45,40
"853",45,48
"854",39,43
"855",39,44
"856",39,45
"857",39,39
"858",39,46
"859",39,47
"860",39,40
"861",39,48
"862",46,43
"863",46,44
"864",46,45
"865",46,39
"866",46,46
"867",46,47
"868",46,40
"869",46,48
"870",47,43
"871",47,44
"872",47,45
"873",47,39
"874",47,46
"875",47,47
"876",47,40
"877",47,48
"878",40,43
"879",40,44
"880",40,45
"881",40,39
"882",40,46
"883",40,47
"884",40,40
"885",40,48
"886",48,43
"887",48,44
"888",48,45
"889",48,39
"890",48,46
"891",48,47
"892",48,40
"893",48,48
"894",43,43
"895",43,44
"896",43,45
"897",43,39
"898",43,46
"899",43,47
"900",43,40
"901",43,48
"902",44,43
"903",44,44
"904",44,45
"905",44,39
"906",44,46
"907",44,47
"908",44,40
"909",44,48
"910",45,43
"911",45,44
"912",45,45
"913",45,39
"914",45,46
"915",45,47
"916",45,40
"917",45,48
"918",39,43
"919",39,44
"920",39,45
"921",39,39
"922",39,46
"923",39,47
"924",39,40
"925",39,48
"926",46,43
"927",46,44
"928",46,45
"929",46,39
"930",46,46
"931",46,47
"932",46,40
"933",46,48
"934",47,43
"935",47,44
"936",47,45
"937",47,39
"938",47,46
"939",47,47
"940",47,40
"941",47,48
"942",40,43
"943",40,44
"944",40,45
"945",40,39
"946",40,46
"947",40,47
"948",40,40
"949",40,48
"950",48,43
"951",48,44
"952",48,45
"953",48,39
"954",48,46
"955",48,47
"956",48,40
"957",48,48
"958",43,43
"959",43,44
"960",43,45
"961",43,39
"962",43,46
"963",43,47
"964",43,40
"965",43,48
"966",44,43
"967",44,44
"968",44,45
"969",44,39
"970",44,46
"971",44,47
"972",44,40
"973",44,48
"974",45,43
"975",45,44
"976",45,45
"977",45,39
"978",45,46
"979",45,47
"980",45,40
"981",45,48
"982",39,43
"983",39,44
"984",39,45
"985",39,39
"986",39,46
"987",39,47
"988",39,40
"989",39,48
"990",46,43
"991",46,44
"992",46,45
"993",46,39
"994",46,46
"995",46,47
"996",46,40
"997",46,48
"998",47,43
"999",47,44
"1000",47,45
"1001",47,39
"1002",47,46
"1003",47,47
"1004",47,40
"1005",47,48
"1006",40,43
"1007",40,44
"1008",40,45
"1009",40,39
"1010",40,46
"1011",40,47
"1012",40,40
"1013",40,48
"1014",48,43
"1015",48,44
"1016",48,45
"1017",48,39
"1018",48,46
"1019",48,47
"1020",48,40
"1021",48,48
"1022",43,43
"1023",43,44
"1024",43,45
"1025",43,39
"1026",43,46
"1027",43,47
"1028",43,40
"1029",43,48
"1030",44,43
"1031",44,44
"1032",44,45
"1033",44,39
"1034",44,46
"1035",44,47
"1036",44,40
"1037",44,48
"1038",45,43
"1039",45,44
"1040",45,45
"1041",45,39
"1042",45,46
"1043",45,47
"1044",45,40
"1045",45,48
"1046",39,43
"1047",39,44
"1048",39,45
"1049",39,39
"1050",39,46
"1051",39,47
"1052",39,40
"1053",39,48
"1054",46,43
"1055",46,44
"1056",46,45
"1057",46,39
"1058",46,46
"1059",46,47
"1060",46,40
"1061",46,48
"1062",47,43
"1063",47,44
"1064",47,45
"1065",47,39
"1066",47,46
"1067",47,47
"1068",47,40
"1069",47,48
"1070",40,43
"1071",40,44
"1072",40,45
"1073",40,39
"1074",40,46
"1075",40,47
"1076",40,40
"1077",40,48
"1078",48,43
"1079",48,44
"1080",48,45
"1081",48,39
"1082",48,46
"1083",48,47
"1084",48,40
"1085",48,48
"1086",43,43
"1087",43,44
"1088",43,45
"1089",43,39
"1090",43,46
"1091",43,47
"1092",43,40
"1093",43,48
"1094",44,43
"1095",44,44
"1096",44,45
"1097",44,39
"1098",44,46
"1099",44,47
"1100",44,40
"1101",44,48
"1102",45,43
"1103",45,44
"1104",45,45
"1105",45,39
"1106",45,46
"1107",45,47
"1108",45,40
"1109",45,48
"1110",39,43
"1111",39,44
"1112",39,45
"1113",39,39
"1114",39,46
"1115",39,47
"1116",39,40
"1117",39,48
"1118",46,43
"1119",46,44
"1120",46,45
"1121",46,39
"1122",46,46
"1123",46,47
"1124",46,40
"1125",46,48
"1126",47,43
"1127",47,44
"1128",47,45
"1129",47,39
"1130",47,46
"1131",47,47
"1132",47,40
"1133",47,48
"1134",40,43
"1135",40,44
"1136",40,45
"1137",40,39
"1138",40,46
"1139",40,47
"1140",40,40
"1141",40,48
"1142",48,43
"1143",48,44
"1144",48,45
"1145",48,39
"1146",48,46
"1147",48,47
"1148",48,40
"1149",48,48
"1150",43,43
"1151",43,44
"1152",43,45
"1153",43,39
"1154",43,46
"1155",43,47
"1156",43,40
"1157",43,48
"1158",44,43
"1159",44,44
"1160",44,45
"1161",44,39
"1162",44,46
"1163",44,47
"1164",44,40
"1165",44,48
"1166",45,43
"1167",45,44
"1168",45,45
"1169",45,39
"1170",45,46
"1171",45,47
"1172",45,40
"1173",45,48
"1174",39,43
"1175",39,44
"1176",39,45
"1177",39,39
"1178",39,46
"1179",39,47
"1180",39,40
"1181",39,48
"1182",46,43
"1183",46,44
"1184",46,45
"1185",46,39
"1186",46,46
"1187",46,47
"1188",46,40
"1189",46,48
"1190",47,43
"1191",47,44
"1192",47,45
"1193",47,39
"1194",47,46
"1195",47,47
"1196",47,40
"1197",47,48
"1198",40,43
"1199",40,44
"1200",40,45
"1201",40,39
"1202",40,46
"1203",40,47
"1204",40,40
"1205",40,48
"1206",48,43
"1207",48,44
"1208",48,45
"1209",48,39
"1210",48,46
"1211",48,47
"1212",48,40
"1213",48,48
"1214",43,43
"1215",43,45
"1216",43,39
"1217",43,40
"1218",43,48
"1219",45,43
"1220",45,45
"1221",45,39
"1222",45,40
"1223",45,48
"1224",39,43
"1225",39,45
"1226",39,39
"1227",39,40
"1228",39,48
"1229",40,43
"1230",40,45
"1231",40,39
"1232",40,40
"1233",40,48
"1234",48,43
"1235",48,45
"1236",48,39
"1237",48,40
"1238",48,48
"1239",43,43
"1240",43,44
"1241",43,45
"1242",43,47
"1243",43,40
"1244",43,48
"1245",44,43
"1246",44,44
"1247",44,45
"1248",44,47
"1249",44,40
"1250",44,48
"1251",45,43
"1252",45,44
"1253",45,45
"1254",45,47
"1255",45,40
"1256",45,48
"1257",47,43
"1258",47,44
"1259",47,45
"1260",47,47
"1261",47,40
"1262",47,48
"1263",40,43
"1264",40,44
"1265",40,45
"1266",40,47
"1267",40,40
"1268",40,48
"1269",48,43
"1270",48,44
"1271",48,45
"1272",48,47
"1273",48,40
"1274",48,48
"1275",43,43
"1276",43,44
"1277",43,45
"1278",43,39
"1279",43,46
"1280",43,47
"1281",43,40
"1282",43,48
"1283",44,43
"1284",44,44
"1285",44,45
"1286",44,39
"1287",44,46
"1288",44,47
"1289",44,40
"1290",44,48
"1291",45,43
"1292",45,44
"1293",45,45
"1294",45,39
"1295",45,46
"1296",45,47
"1297",45,40
"1298",45,48
"1299",39,43
"1300",39,44
"1301",39,45
"1302",39,39
"1303",39,46
"1304",39,47
"1305",39,40
"1306",39,48
"1307",46,43
"1308",46,44
"1309",46,45
"1310",46,39
"1311",46,46
"1312",46,47
"1313",46,40
"1314",46,48
"1315",47,43
"1316",47,44
"1317",47,45
"1318",47,39
"1319",47,46
"1320",47,47
"1321",47,40
"1322",47,48
"1323",40,43
"1324",40,44
"1325",40,45
"1326",40,39
"1327",40,46
"1328",40,47
"1329",40,40
"1330",40,48
"1331",48,43
"1332",48,44
"1333",48,45
"1334",48,39
"1335",48,46
"1336",48,47
"1337",48,40
"1338",48,48
"1339",43,43
"1340",43,44
"1341",43,45
"1342",43,39
"1343",43,46
"1344",43,47
"1345",43,40
"1346",43,48
"1347",44,43
"1348",44,44
"1349",44,45
"1350",44,39
"1351",44,46
"1352",44,47
"1353",44,40
"1354",44,48
"1355",45,43
"1356",45,44
"1357",45,45
"1358",45,39
"1359",45,46
"1360",45,47
"1361",45,40
"1362",45,48
"1363",39,43
"1364",39,44
"1365",39,45
"1366",39,39
"1367",39,46
"1368",39,47
"1369",39,40
"1370",39,48
"1371",46,43
"1372",46,44
"1373",46,45
"1374",46,39
"1375",46,46
"1376",46,47
"1377",46,40
"1378",46,48
"1379",47,43
"1380",47,44
"1381",47,45
"1382",47,39
"1383",47,46
"1384",47,47
"1385",47,40
"1386",47,48
"1387",40,43
"1388",40,44
"1389",40,45
"1390",40,39
"1391",40,46
"1392",40,47
"1393",40,40
"1394",40,48
"1395",48,43
"1396",48,44
"1397",48,45
"1398",48,39
"1399",48,46
"1400",48,47
"1401",48,40
"1402",48,48
"1403",43,43
"1404",43,44
"1405",43,45
"1406",43,39
"1407",43,46
"1408",43,47
"1409",43,40
"1410",43,48
"1411",44,43
"1412",44,44
"1413",44,45
"1414",44,39
"1415",44,46
"1416",44,47
"1417",44,40
"1418",44,48
"1419",45,43
"1420",45,44
"1421",45,45
"1422",45,39
"1423",45,46
"1424",45,47
"1425",45,40
"1426",45,48
"1427",39,43
"1428",39,44
"1429",39,45
"1430",39,39
"1431",39,46
"1432",39,47
"1433",39,40
"1434",39,48
"1435",46,43
"1436",46,44
"1437",46,45
"1438",46,39
"1439",46,46
"1440",46,47
"1441",46,40
"1442",46,48
"1443",47,43
"1444",47,44
"1445",47,45
"1446",47,39
"1447",47,46
"1448",47,47
"1449",47,40
"1450",47,48
"1451",40,43
"1452",40,44
"1453",40,45
"1454",40,39
"1455",40,46
"1456",40,47
"1457",40,40
"1458",40,48
"1459",48,43
"1460",48,44
"1461",48,45
"1462",48,39
"1463",48,46
"1464",48,47
"1465",48,40
"1466",48,48
"1467",43,43
"1468",43,44
"1469",43,45
"1470",43,39
"1471",43,46
"1472",43,47
"1473",43,40
"1474",43,48
"1475",44,43
"1476",44,44
"1477",44,45
"1478",44,39
"1479",44,46
"1480",44,47
"1481",44,40
"1482",44,48
"1483",45,43
"1484",45,44
"1485",45,45
"1486",45,39
"1487",45,46
"1488",45,47
"1489",45,40
"1490",45,48
"1491",39,43
"1492",39,44
"1493",39,45
"1494",39,39
"1495",39,46
"1496",39,47
"1497",39,40
"1498",39,48
"1499",46,43
"1500",46,44
"1501",46,45
"1502",46,39
"1503",46,46
"1504",46,47
"1505",46,40
"1506",46,48
"1507",47,43
"1508",47,44
"1509",47,45
"1510",47,39
"1511",47,46
"1512",47,47
"1513",47,40
"1514",47,48
"1515",40,43
"1516",40,44
"1517",40,45
"1518",40,39
"1519",40,46
"1520",40,47
"1521",40,40
"1522",40,48
"1523",48,43
"1524",48,44
"1525",48,45
"1526",48,39
"1527",48,46
"1528",48,47
"1529",48,40
"1530",48,48
"1531",43,43
"1532",43,44
"1533",43,45
"1534",43,39
"1535",43,46
"1536",43,47
"1537",43,40
"1538",43,48
"1539",44,43
"1540",44,44
"1541",44,45
"1542",44,39
"1543",44,46
"1544",44,47
"1545",44,40
"1546",44,48
"1547",45,43
"1548",45,44
"1549",45,45
"1550",45,39
"1551",45,46
"1552",45,47
"1553",45,40
"1554",45,48
"1555",39,43
"1556",39,44
"1557",39,45
"1558",39,39
"1559",39,46
"1560",39,47
"1561",39,40
"1562",39,48
"1563",46,43
"1564",46,44
"1565",46,45
"1566",46,39
"1567",46,46
"1568",46,47
"1569",46,40
"1570",46,48
"1571",47,43
"1572",47,44
"1573",47,45
"1574",47,39
"1575",47,46
"1576",47,47
"1577",47,40
"1578",47,48
"1579",40,43
"1580",40,44
"1581",40,45
"1582",40,39
"1583",40,46
"1584",40,47
"1585",40,40
"1586",40,48
"1587",48,43
"1588",48,44
"1589",48,45
"1590",48,39
"1591",48,46
"1592",48,47
"1593",48,40
"1594",48,48
"1595",43,43
"1596",43,44
"1597",43,45
"1598",43,39
"1599",43,46
"1600",43,47
"1601",43,40
"1602",43,48
"1603",44,43
"1604",44,44
"1605",44,45
"1606",44,39
"1607",44,46
"1608",44,47
"1609",44,40
"1610",44,48
"1611",45,43
"1612",45,44
"1613",45,45
"1614",45,39
"1615",45,46
"1616",45,47
"1617",45,40
"1618",45,48
"1619",39,43
"1620",39,44
"1621",39,45
"1622",39,39
"1623",39,46
"1624",39,47
"1625",39,40
"1626",39,48
"1627",46,43
"1628",46,44
"1629",46,45
"1630",46,39
"1631",46,46
"1632",46,47
"1633",46,40
"1634",46,48
"1635",47,43
"1636",47,44
"1637",47,45
"1638",47,39
"1639",47,46
"1640",47,47
"1641",47,40
"1642",47,48
"1643",40,43
"1644",40,44
"1645",40,45
"1646",40,39
"1647",40,46
"1648",40,47
"1649",40,40
"1650",40,48
"1651",48,43
"1652",48,44
"1653",48,45
"1654",48,39
"1655",48,46
"1656",48,47
"1657",48,40
"1658",48,48
"1659",43,43
"1660",43,44
"1661",43,45
"1662",43,39
"1663",43,46
"1664",43,47
"1665",43,40
"1666",43,48
"1667",44,43
"1668",44,44
"1669",44,45
"1670",44,39
"1671",44,46
"1672",44,47
"1673",44,40
"1674",44,48
"1675",45,43
"1676",45,44
"1677",45,45
"1678",45,39
"1679",45,46
"1680",45,47
"1681",45,40
"1682",45,48
"1683",39,43
"1684",39,44
"1685",39,45
"1686",39,39
"1687",39,46
"1688",39,47
"1689",39,40
"1690",39,48
"1691",46,43
"1692",46,44
"1693",46,45
"1694",46,39
"1695",46,46
"1696",46,47
"1697",46,40
"1698",46,48
"1699",47,43
"1700",47,44
"1701",47,45
"1702",47,39
"1703",47,46
"1704",47,47
"1705",47,40
"1706",47,48
"1707",40,43
"1708",40,44
"1709",40,45
"1710",40,39
"1711",40,46
"1712",40,47
"1713",40,40
"1714",40,48
"1715",48,43
"1716",48,44
"1717",48,45
"1718",48,39
"1719",48,46
"1720",48,47
"1721",48,40
"1722",48,48
"1723",43,43
"1724",43,44
"1725",43,45
"1726",43,39
"1727",43,47
"1728",43,40
"1729",43,48
"1730",44,43
"1731",44,44
"1732",44,45
"1733",44,39
"1734",44,47
"1735",44,40
"1736",44,48
"1737",45,43
"1738",45,44
"1739",45,45
"1740",45,39
"1741",45,47
"1742",45,40
"1743",45,48
"1744",39,43
"1745",39,44
"1746",39,45
"1747",39,39
"1748",39,47
"1749",39,40
"1750",39,48
"1751",47,43
"1752",47,44
"1753",47,45
"1754",47,39
"1755",47,47
"1756",47,40
"1757",47,48
"1758",40,43
"1759",40,44
"1760",40,45
"1761",40,39
"1762",40,47
"1763",40,40
"1764",40,48
"1765",48,43
"1766",48,44
"1767",48,45
"1768",48,39
"1769",48,47
"1770",48,40
"1771",48,48
"1772",43,43
"1773",43,44
"1774",43,45
"1775",43,39
"1776",43,46
"1777",43,47
"1778",43,40
"1779",43,48
"1780",44,43
"1781",44,44
"1782",44,45
"1783",44,39
"1784",44,46
"1785",44,47
"1786",44,40
"1787",44,48
"1788",45,43
"1789",45,44
"1790",45,45
"1791",45,39
"1792",45,46
"1793",45,47
"1794",45,40
"1795",45,48
"1796",39,43
"1797",39,44
"1798",39,45
"1799",39,39
"1800",39,46
"1801",39,47
"1802",39,40
"1803",39,48
"1804",46,43
"1805",46,44
"1806",46,45
"1807",46,39
"1808",46,46
"1809",46,47
"1810",46,40
"1811",46,48
"1812",47,43
"1813",47,44
"1814",47,45
"1815",47,39
"1816",47,46
"1817",47,47
"1818",47,40
"1819",47,48
"1820",40,43
"1821",40,44
"1822",40,45
"1823",40,39
"1824",40,46
"1825",40,47
"1826",40,40
"1827",40,48
"1828",48,43
"1829",48,44
"1830",48,45
"1831",48,39
"1832",48,46
"1833",48,47
"1834",48,40
"1835",48,48
"1836",43,43
"1837",43,44
"1838",43,45
"1839",43,39
"1840",43,46
"1841",43,47
"1842",43,40
"1843",43,48
"1844",44,43
"1845",44,44
"1846",44,45
"1847",44,39
"1848",44,46
"1849",44,47
"1850",44,40
"1851",44,48
"1852",45,43
"1853",45,44
"1854",45,45
"1855",45,39
"1856",45,46
"1857",45,47
"1858",45,40
"1859",45,48
"1860",39,43
"1861",39,44
"1862",39,45
"1863",39,39
"1864",39,46
"1865",39,47
"1866",39,40
"1867",39,48
"1868",46,43
"1869",46,44
"1870",46,45
"1871",46,39
"1872",46,46
"1873",46,47
